-1.000000e+01 	 3.144346e-23
-9.920000e+00 	 3.126683e-23
-9.840000e+00 	 3.151681e-23
-9.760000e+00 	 3.156257e-23
-9.680000e+00 	 3.175181e-23
-9.600000e+00 	 3.189934e-23
-9.520000e+00 	 3.222939e-23
-9.440000e+00 	 3.258624e-23
-9.360000e+00 	 3.304656e-23
-9.280000e+00 	 3.357688e-23
-9.200000e+00 	 3.409585e-23
-9.120000e+00 	 3.492902e-23
-9.040000e+00 	 3.562843e-23
-8.960000e+00 	 3.650955e-23
-8.880000e+00 	 3.728494e-23
-8.800000e+00 	 3.835582e-23
-8.720000e+00 	 3.952376e-23
-8.640000e+00 	 4.080790e-23
-8.560000e+00 	 4.235754e-23
-8.480000e+00 	 4.387287e-23
-8.400000e+00 	 4.535351e-23
-8.320000e+00 	 4.746167e-23
-8.240000e+00 	 4.968825e-23
-8.160000e+00 	 5.218624e-23
-8.080000e+00 	 5.496908e-23
-8.000000e+00 	 5.804768e-23
-7.920000e+00 	 6.155568e-23
-7.840000e+00 	 6.540547e-23
-7.760000e+00 	 7.000360e-23
-7.680000e+00 	 7.508494e-23
-7.600000e+00 	 8.106675e-23
-7.520000e+00 	 8.804503e-23
-7.440000e+00 	 9.602356e-23
-7.360000e+00 	 1.056400e-22
-7.280000e+00 	 1.165879e-22
-7.200000e+00 	 1.295580e-22
-7.120000e+00 	 1.464374e-22
-7.040000e+00 	 1.666463e-22
-6.960000e+00 	 1.921119e-22
-6.880000e+00 	 2.244776e-22
-6.800000e+00 	 2.666614e-22
-6.720000e+00 	 3.235987e-22
-6.640000e+00 	 4.021881e-22
-6.560000e+00 	 5.159026e-22
-6.480000e+00 	 6.899805e-22
-6.400000e+00 	 9.769097e-22
-6.320000e+00 	 1.500568e-21
-6.240000e+00 	 2.622578e-21
-6.160000e+00 	 5.800963e-21
-6.080000e+00 	 2.281508e-20
-6.000000e+00 	 6.250000e+01
-5.920000e+00 	 2.205588e-20
