-4.999847e+01 	 1.868559e-08
-4.999542e+01 	 1.868559e-08
-4.999237e+01 	 1.868559e-08
-4.998932e+01 	 1.868559e-08
-4.998627e+01 	 1.868559e-08
-4.998321e+01 	 1.868559e-08
-4.998016e+01 	 1.868559e-08
-4.997711e+01 	 1.868560e-08
-4.997406e+01 	 1.868560e-08
-4.997101e+01 	 1.868560e-08
-4.996796e+01 	 1.868560e-08
-4.996490e+01 	 1.868561e-08
-4.996185e+01 	 1.868561e-08
-4.995880e+01 	 1.868562e-08
-4.995575e+01 	 1.868562e-08
-4.995270e+01 	 1.868563e-08
-4.994964e+01 	 1.868563e-08
-4.994659e+01 	 1.868564e-08
-4.994354e+01 	 1.868564e-08
-4.994049e+01 	 1.868565e-08
-4.993744e+01 	 1.868566e-08
-4.993439e+01 	 1.868566e-08
-4.993133e+01 	 1.868567e-08
-4.992828e+01 	 1.868568e-08
-4.992523e+01 	 1.868569e-08
-4.992218e+01 	 1.868570e-08
-4.991913e+01 	 1.868571e-08
-4.991607e+01 	 1.868572e-08
-4.991302e+01 	 1.868572e-08
-4.990997e+01 	 1.868573e-08
-4.990692e+01 	 1.868575e-08
-4.990387e+01 	 1.868576e-08
-4.990081e+01 	 1.868577e-08
-4.989776e+01 	 1.868578e-08
-4.989471e+01 	 1.868579e-08
-4.989166e+01 	 1.868580e-08
-4.988861e+01 	 1.868581e-08
-4.988556e+01 	 1.868583e-08
-4.988250e+01 	 1.868584e-08
-4.987945e+01 	 1.868585e-08
-4.987640e+01 	 1.868587e-08
-4.987335e+01 	 1.868588e-08
-4.987030e+01 	 1.868590e-08
-4.986724e+01 	 1.868591e-08
-4.986419e+01 	 1.868593e-08
-4.986114e+01 	 1.868594e-08
-4.985809e+01 	 1.868596e-08
-4.985504e+01 	 1.868597e-08
-4.985199e+01 	 1.868599e-08
-4.984893e+01 	 1.868601e-08
-4.984588e+01 	 1.868602e-08
-4.984283e+01 	 1.868604e-08
-4.983978e+01 	 1.868606e-08
-4.983673e+01 	 1.868608e-08
-4.983367e+01 	 1.868610e-08
-4.983062e+01 	 1.868611e-08
-4.982757e+01 	 1.868613e-08
-4.982452e+01 	 1.868615e-08
-4.982147e+01 	 1.868617e-08
-4.981841e+01 	 1.868619e-08
-4.981536e+01 	 1.868621e-08
-4.981231e+01 	 1.868624e-08
-4.980926e+01 	 1.868626e-08
-4.980621e+01 	 1.868628e-08
-4.980316e+01 	 1.868630e-08
-4.980010e+01 	 1.868632e-08
-4.979705e+01 	 1.868635e-08
-4.979400e+01 	 1.868637e-08
-4.979095e+01 	 1.868639e-08
-4.978790e+01 	 1.868642e-08
-4.978484e+01 	 1.868644e-08
-4.978179e+01 	 1.868646e-08
-4.977874e+01 	 1.868649e-08
-4.977569e+01 	 1.868651e-08
-4.977264e+01 	 1.868654e-08
-4.976959e+01 	 1.868656e-08
-4.976653e+01 	 1.868659e-08
-4.976348e+01 	 1.868662e-08
-4.976043e+01 	 1.868664e-08
-4.975738e+01 	 1.868667e-08
-4.975433e+01 	 1.868670e-08
-4.975127e+01 	 1.868673e-08
-4.974822e+01 	 1.868675e-08
-4.974517e+01 	 1.868678e-08
-4.974212e+01 	 1.868681e-08
-4.973907e+01 	 1.868684e-08
