-5.000000e+00 	 5.042653e-24
-4.960000e+00 	 4.983829e-24
-4.920000e+00 	 4.976748e-24
-4.880000e+00 	 4.977740e-24
-4.840000e+00 	 4.985759e-24
-4.800000e+00 	 5.021235e-24
-4.760000e+00 	 5.067867e-24
-4.720000e+00 	 5.086929e-24
-4.680000e+00 	 5.106230e-24
-4.640000e+00 	 5.156048e-24
-4.600000e+00 	 5.201288e-24
-4.560000e+00 	 5.241872e-24
-4.520000e+00 	 5.309122e-24
-4.480000e+00 	 5.383052e-24
-4.440000e+00 	 5.446171e-24
-4.400000e+00 	 5.519465e-24
-4.360000e+00 	 5.607487e-24
-4.320000e+00 	 5.674277e-24
-4.280000e+00 	 5.759101e-24
-4.240000e+00 	 5.897100e-24
-4.200000e+00 	 5.995308e-24
-4.160000e+00 	 6.097587e-24
-4.120000e+00 	 6.277436e-24
-4.080000e+00 	 6.416668e-24
-4.040000e+00 	 6.587869e-24
-4.000000e+00 	 6.742108e-24
-3.960000e+00 	 6.869567e-24
-3.920000e+00 	 7.070740e-24
-3.880000e+00 	 7.292322e-24
-3.840000e+00 	 7.425911e-24
-3.800000e+00 	 7.689427e-24
-3.760000e+00 	 7.944685e-24
-3.720000e+00 	 8.211786e-24
-3.680000e+00 	 8.531080e-24
-3.640000e+00 	 8.828961e-24
-3.600000e+00 	 9.179604e-24
-3.560000e+00 	 9.510536e-24
-3.520000e+00 	 9.921163e-24
-3.480000e+00 	 1.038041e-23
-3.440000e+00 	 1.082571e-23
-3.400000e+00 	 1.135334e-23
-3.360000e+00 	 1.189964e-23
-3.320000e+00 	 1.252420e-23
-3.280000e+00 	 1.320518e-23
-3.240000e+00 	 1.394958e-23
-3.200000e+00 	 1.474598e-23
-3.160000e+00 	 1.557423e-23
-3.120000e+00 	 1.661022e-23
-3.080000e+00 	 1.773044e-23
-3.040000e+00 	 1.903198e-23
-3.000000e+00 	 2.036486e-23
-2.960000e+00 	 2.196486e-23
-2.920000e+00 	 2.375069e-23
-2.880000e+00 	 2.580731e-23
-2.840000e+00 	 2.810661e-23
-2.800000e+00 	 3.076772e-23
-2.760000e+00 	 3.377426e-23
-2.720000e+00 	 3.739944e-23
-2.680000e+00 	 4.162237e-23
-2.640000e+00 	 4.662083e-23
-2.600000e+00 	 5.270370e-23
-2.560000e+00 	 5.999493e-23
-2.520000e+00 	 6.904859e-23
-2.480000e+00 	 8.043062e-23
-2.440000e+00 	 9.500024e-23
-2.400000e+00 	 1.138412e-22
-2.360000e+00 	 1.391902e-22
-2.320000e+00 	 1.746137e-22
-2.280000e+00 	 2.255514e-22
-2.240000e+00 	 3.037471e-22
-2.200000e+00 	 4.322909e-22
-2.160000e+00 	 6.663776e-22
-2.120000e+00 	 1.166703e-21
