0.00000000 	0.00200000 	0.00200000 	0.00200000 	0.00200000 	0.00200000 	
0.00100000 	-0.03352479 	-0.03352850 	-0.03352747 	-0.03352721 	-0.03352481 	
0.00200000 	-0.06903670 	-0.06904184 	-0.06904677 	-0.06903763 	-0.06903973 	
0.00300000 	-0.10453240 	-0.10452830 	-0.10453675 	-0.10452524 	-0.10452542 	
0.00400000 	-0.13998527 	-0.13998244 	-0.13998734 	-0.13998243 	-0.13997762 	
0.00500000 	-0.17538501 	-0.17538462 	-0.17538330 	-0.17538525 	-0.17537734 	
0.00600000 	-0.21072646 	-0.21072169 	-0.21071710 	-0.21072136 	-0.21071774 	
0.00700000 	-0.24598732 	-0.24598959 	-0.24597984 	-0.24598269 	-0.24598115 	
0.00800000 	-0.28116374 	-0.28116194 	-0.28115836 	-0.28115751 	-0.28115796 	
0.00900000 	-0.31623866 	-0.31623645 	-0.31623588 	-0.31623442 	-0.31623032 	
0.01000000 	-0.35119975 	-0.35119625 	-0.35119852 	-0.35119148 	-0.35118802 	
0.01100000 	-0.38603607 	-0.38602864 	-0.38603150 	-0.38602799 	-0.38602689 	
0.01200000 	-0.42073593 	-0.42073020 	-0.42072962 	-0.42072484 	-0.42072891 	
0.01300000 	-0.45528289 	-0.45527699 	-0.45527783 	-0.45527451 	-0.45528085 	
0.01400000 	-0.48966905 	-0.48966104 	-0.48966646 	-0.48965756 	-0.48966486 	
0.01500000 	-0.52387690 	-0.52387315 	-0.52387169 	-0.52386491 	-0.52387791 	
0.01600000 	-0.55790071 	-0.55789987 	-0.55788877 	-0.55788699 	-0.55790307 	
0.01700000 	-0.59172821 	-0.59172424 	-0.59171503 	-0.59170730 	-0.59173460 	
0.01800000 	-0.62534192 	-0.62533645 	-0.62532697 	-0.62531871 	-0.62535111 	
0.01900000 	-0.65872847 	-0.65872393 	-0.65872208 	-0.65870679 	-0.65874448 	
0.02000000 	-0.69188281 	-0.69187624 	-0.69187825 	-0.69186241 	-0.69189870 	
0.02100000 	-0.72479017 	-0.72478969 	-0.72479101 	-0.72477186 	-0.72480828 	
0.02200000 	-0.75743871 	-0.75743955 	-0.75744268 	-0.75742038 	-0.75745943 	
0.02300000 	-0.78981847 	-0.78981899 	-0.78982192 	-0.78980865 	-0.78983961 	
0.02400000 	-0.82191664 	-0.82192136 	-0.82192483 	-0.82190882 	-0.82193939 	
0.02500000 	-0.85372222 	-0.85372450 	-0.85373096 	-0.85371634 	-0.85374503 	
0.02600000 	-0.88522594 	-0.88522781 	-0.88523171 	-0.88521808 	-0.88524623 	
0.02700000 	-0.91641172 	-0.91641519 	-0.91642413 	-0.91640325 	-0.91643625 	
0.02800000 	-0.94727107 	-0.94727654 	-0.94728242 	-0.94726658 	-0.94730064 	
0.02900000 	-0.97779435 	-0.97779844 	-0.97780431 	-0.97779031 	-0.97782680 	
0.03000000 	-1.00797391 	-1.00797544 	-1.00798251 	-1.00796746 	-1.00800468 	
0.03100000 	-1.03779124 	-1.03779195 	-1.03779889 	-1.03778385 	-1.03782288 	
0.03200000 	-1.06724288 	-1.06723972 	-1.06724701 	-1.06723488 	-1.06726837 	
0.03300000 	-1.09630793 	-1.09630624 	-1.09631567 	-1.09630396 	-1.09633814 	
