0.00000000 	0.00200000 	0.00200000 	0.00200000 	0.00200000 	0.00200000 	
0.01000000 	-0.39597930 	-0.57095809 	-0.01613147 	0.07231901 	0.05232277 	
0.02000000 	-0.35143163 	-1.12177600 	-1.29337033 	1.15077072 	-0.55261853 	
0.03000000 	-1.34772484 	-1.06864014 	-1.24950365 	0.37642471 	0.14083999 	
0.04000000 	-1.97264395 	-2.22609508 	-1.57933451 	-1.15840363 	-0.40639974 	
0.05000000 	-1.70261544 	-2.52163269 	-1.17553550 	-1.98960798 	-0.93744993 	
0.06000000 	-2.52007881 	-2.56813816 	-1.34604669 	-1.87056540 	-2.00140905 	
0.07000000 	-2.46649425 	-3.16128924 	-1.16166621 	-2.42416363 	-2.40140227 	
0.08000000 	-2.70680729 	-2.69775530 	-1.16810686 	-3.08067378 	-2.65152297 	
0.09000000 	-2.55680613 	-2.77089637 	-1.37738980 	-3.98653155 	-2.60354613 	
0.10000000 	-2.75043226 	-2.24124021 	-1.45301791 	-3.02970540 	-2.16878025 	
0.11000000 	-2.59909133 	-0.88748009 	-1.40107114 	-3.36749155 	-2.93169775 	
0.12000000 	-2.63777925 	-1.18118305 	-1.65927133 	-2.23280421 	-3.43960233 	
0.13000000 	-2.06344761 	-1.12109310 	-1.27862164 	-1.98121708 	-3.79324428 	
0.14000000 	-1.84075705 	-0.74269917 	-2.21331376 	-1.58104435 	-3.90993559 	
0.15000000 	-0.38731700 	-0.61406480 	-1.17628327 	-0.12433265 	-3.90129605 	
0.16000000 	0.16232541 	-0.35539757 	0.27044618 	0.04111544 	-2.91424593 	
0.17000000 	-0.47914119 	0.55107699 	0.07602889 	1.44328825 	-3.69965002 	
0.18000000 	0.22501551 	1.17986262 	0.81271724 	1.43577271 	-2.76650508 	
0.19000000 	1.31218492 	1.25770634 	0.31328917 	2.07635283 	-1.82324210 	
0.20000000 	1.76966758 	1.81805849 	-0.23081497 	2.88144371 	0.03174400 	
0.21000000 	3.30492085 	1.46476293 	-0.93919383 	2.71611782 	0.86188991 	
0.22000000 	3.44493671 	1.91489391 	-1.48364605 	3.51455692 	1.14738555 	
0.23000000 	3.32632147 	2.21866683 	-0.47406079 	2.06378153 	2.21642715 	
0.24000000 	4.28749562 	2.16568313 	-0.75180175 	2.11196797 	2.77106063 	
0.25000000 	4.20519170 	3.11633061 	-0.27006246 	2.50952849 	4.05956594 	
0.26000000 	3.99221511 	3.22996280 	1.04134435 	2.85261402 	5.83088444 	
0.27000000 	4.19822228 	2.93264924 	1.16125179 	2.80578354 	6.31253277 	
0.28000000 	3.87648098 	3.02205545 	2.21851610 	2.51931944 	6.26772940 	
0.29000000 	3.37881440 	3.22017845 	3.06282952 	1.92579698 	5.85775090 	
0.30000000 	1.93444628 	2.50856624 	3.50814441 	1.25683774 	6.16718707 	
0.31000000 	1.43097125 	2.82068529 	4.31852253 	0.66112251 	5.99477305 	
0.32000000 	0.41709786 	2.87683870 	3.79351477 	-0.66814669 	6.06983218 	
0.33000000 	0.56824938 	2.32163184 	3.53010437 	-1.54156786 	4.90422769 	
0.34000000 	0.58334278 	1.52879118 	3.88183533 	-1.89478153 	4.88956401 	
0.35000000 	-0.53629625 	0.81913049 	4.00699446 	-2.30785968 	5.04928202 	
0.36000000 	-1.75829136 	0.29087303 	4.43921304 	-3.82181093 	3.83982959 	
0.37000000 	-2.89440105 	-0.19033589 	3.46153982 	-4.33218495 	2.41870987 	
0.38000000 	-2.72334555 	-1.97634500 	2.56550448 	-4.10838719 	-0.01310684 	
0.39000000 	-1.51113473 	-2.34891836 	1.16430215 	-4.28056556 	-0.95571568 	
0.40000000 	-1.10010105 	-2.88914003 	0.66219947 	-3.68956070 	-2.63098470 	
0.41000000 	-2.12678859 	-3.41597681 	-0.39197559 	-2.90441539 	-4.26203629 	
0.42000000 	-2.28465865 	-3.65551068 	-1.53462029 	-2.22008658 	-5.34355005 	
0.43000000 	-2.92180010 	-3.81700924 	-2.28125841 	-2.16571524 	-6.27018208 	
0.44000000 	-3.65080835 	-4.03231551 	-4.37633192 	-2.47291446 	-7.48903369 	
0.45000000 	-4.14491633 	-4.04679430 	-4.49257364 	-2.45673384 	-7.47958986 	
0.46000000 	-4.26408139 	-4.03386364 	-4.88740842 	-2.02466614 	-7.22113658 	
0.47000000 	-4.51429159 	-4.05873747 	-4.93628633 	-1.03762834 	-7.53309418 	
0.48000000 	-3.50207822 	-4.53055792 	-4.96691900 	-0.39590894 	-7.12925935 	
0.49000000 	-2.91949313 	-4.27670304 	-4.91586214 	0.33594826 	-6.00174308 	
0.50000000 	-1.62763812 	-3.85957526 	-5.94107811 	0.89691394 	-4.08590577 	
0.51000000 	-1.20036725 	-3.09095545 	-6.23897487 	2.17642576 	-3.14450512 	
0.52000000 	0.56852563 	-2.50468436 	-6.20727153 	2.61224307 	-2.07225410 	
0.53000000 	1.05517102 	-1.25782572 	-5.94094686 	4.16172437 	-0.92481313 	
0.54000000 	1.03443288 	0.00292827 	-4.52347447 	5.38943368 	0.57884690 	
0.55000000 	1.45637710 	-0.01605655 	-3.95338307 	5.58730362 	1.72228706 	
0.56000000 	1.33621206 	1.16485843 	-2.15600160 	5.08476207 	3.29799003 	
0.57000000 	1.79919927 	3.21067390 	-0.84679064 	5.27927037 	5.07777942 	
