# Time-correlated data for fix PP
# Timestep Number-of-time-windows
# Index TimeDelta Ncount c_str[4]*c_str[4] c_str[5]*c_str[5] c_str[6]*c_str[6]
30000 120
1 0 6001 2934.06 2710.89 2802.75
2 5 6000 2654.48 2450.72 2540.5
3 10 5999 2063.29 1905.74 1990.03
4 15 5998 1511.12 1404.35 1479.96
5 20 5997 1109.3 1047.58 1106.78
6 25 5996 824.438 806.221 842.992
7 30 5995 612.147 637.202 654.376
8 35 5994 448.554 516.863 519.749
9 40 5993 327.054 433.351 422.298
10 45 5992 248.542 373.477 349.302
11 50 5991 204.577 328.267 296.725
12 55 5990 181.338 295.617 260.389
13 60 5989 168.672 268.132 229.139
14 65 5988 159.274 239.03 192.067
15 70 5987 149.738 214.545 148.32
16 75 5986 144.1 204.317 107.385
17 80 5985 149.353 209.011 79.0454
18 85 5984 165.264 220.026 64.8053
19 90 5983 183.97 220.388 62.1297
20 95 5982 193.534 198.833 73.2337
21 100 5981 186.635 162.619 95.9785
22 105 5980 166.721 128.645 115.783
23 110 5979 142.398 107.793 121.965
24 115 5978 119.282 95.4119 114.671
25 120 5977 95.857 78.2849 101.477
26 125 5976 68.5156 49.3963 89.0184
27 130 5975 40.5198 8.36549 76.2358
28 135 5974 19.2151 -38.0894 65.6904
29 140 5973 7.35542 -70.8388 61.1588
30 145 5972 3.34785 -81.3857 57.265
31 150 5971 3.39836 -85.0741 50.6793
32 155 5970 3.12017 -92.7727 43.0411
33 160 5969 1.27681 -94.8721 40.6443
34 165 5968 1.87343 -79.413 49.8706
35 170 5967 9.15413 -49.7645 63.7595
36 175 5966 16.1036 -18.2599 66.7945
37 180 5965 10.9457 3.584 51.7421
38 185 5964 -5.99543 10.5384 26.8443
39 190 5963 -24.8852 9.16693 6.76629
40 195 5962 -37.1941 8.71833 -2.02376
41 200 5961 -41.7994 12.0127 -4.14069
42 205 5960 -38.3564 15.7 -11.3661
43 210 5959 -25.6882 15.2651 -30.5279
44 215 5958 -9.40805 8.39288 -51.5769
45 220 5957 5.04631 -8.15406 -57.4592
46 225 5956 18.4439 -35.7132 -46.7519
47 230 5955 25.8414 -67.5179 -28.3943
48 235 5954 14.3606 -95.0978 -6.12456
49 240 5953 -23.582 -117.693 20.0299
50 245 5952 -76.9094 -139.514 47.5929
51 250 5951 -133.068 -158.778 74.3808
52 255 5950 -192.984 -169.538 93.9058
53 260 5949 -251.884 -170.338 91.2202
54 265 5948 -290.356 -163.129 63.263
55 270 5947 -296.779 -149.436 30.4196
56 275 5946 -278.133 -131.631 15.4628
57 280 5945 -244.765 -109.847 20.1561
58 285 5944 -200.239 -80.8691 33.2363
59 290 5943 -148.44 -43.5318 45.4871
60 295 5942 -93.7165 -8.14159 46.7891
61 300 5941 -38.3837 9.25476 36.5632
62 305 5940 9.46977 5.65373 28.4543
63 310 5939 41.546 -7.9637 29.0032
64 315 5938 58.5595 -26.5685 31.2935
65 320 5937 60.2709 -48.1187 27.7642
66 325 5936 38.9777 -61.5722 15.22
67 330 5935 -5.56752 -59.1217 -4.61749
68 335 5934 -57.7559 -48.571 -23.0329
69 340 5933 -96.0023 -38.3836 -30.2023
70 345 5932 -110.068 -26.3404 -27.9562
71 350 5931 -109.589 -6.90688 -32.2351
72 355 5930 -112.601 17.1277 -51.4794
73 360 5929 -126.499 33.7424 -72.9623
74 365 5928 -146.361 37.6574 -81.5116
75 370 5927 -163.325 35.1235 -77.8567
76 375 5926 -172.866 29.5734 -69.2615
77 380 5925 -175.361 17.9484 -60.9687
78 385 5924 -169.635 0.0247411 -54.9851
79 390 5923 -154.116 -19.5685 -49.1335
80 395 5922 -130.502 -37.5893 -41.7634
81 400 5921 -101.667 -53.7628 -32.2902
82 405 5920 -69.1104 -65.4754 -23.4045
83 410 5919 -39.8054 -66.7369 -20.9194
84 415 5918 -23.1445 -54.6056 -22.1267
85 420 5917 -20.947 -32.5296 -18.6709
86 425 5916 -26.862 -8.56203 -10.3714
87 430 5915 -29.222 10.4803 -7.36524
88 435 5914 -19.8078 22.6317 -16.1629
89 440 5913 0.196141 26.3101 -30.7722
90 445 5912 23.9419 22.879 -44.8833
91 450 5911 49.0767 21.8735 -60.7265
92 455 5910 69.8698 28.1406 -80.5844
93 460 5909 75.3442 37.1388 -102.204
94 465 5908 62.646 42.2313 -122.817
95 470 5907 37.8654 44.2188 -136.222
96 475 5906 11.5441 53.8758 -132.879
97 480 5905 -13.5799 73.5363 -113.624
98 485 5904 -44.0395 88.3163 -92.0875
99 490 5903 -79.1309 83.9696 -73.7814
100 495 5902 -105.854 61.1775 -55.3942
101 500 5901 -114.361 31.4362 -36.5247
102 505 5900 -107.156 5.3468 -16.2104
103 510 5899 -88.4895 -7.42903 9.42696
104 515 5898 -63.0288 -1.56854 38.3893
105 520 5897 -39.2442 16.5325 60.6818
106 525 5896 -23.0239 31.7424 73.6642
107 530 5895 -20.4697 37.1549 82.8643
108 535 5894 -35.4079 38.5327 89.3606
109 540 5893 -60.4355 39.5257 89.869
110 545 5892 -87.2128 41.5146 87.0191
111 550 5891 -116.022 49.1701 83.8517
112 555 5890 -150.053 61.3238 73.8327
113 560 5889 -189.023 69.3484 55.9759
114 565 5888 -223.939 73.1985 43.6717
115 570 5887 -243.697 77.4107 47.2064
116 575 5886 -244.017 78.596 64.8028
117 580 5885 -229.893 70.8691 88.8577
118 585 5884 -211.562 53.7029 109.493
119 590 5883 -191.826 29.2786 114.749
120 595 5882 -165.879 0.573078 106.1
