command,mean,stddev,median,user,system,min,max,parameter
./optimized_ls -n100000 -d0.01 -l1,3.07781424991,0.01785568726754743,3.0726083965099997,1.53008127,1.6121206149999998,3.0623737685099996,3.11749336951,1
./optimized_ls -n100000 -d0.01 -l2,1.6896506180100002,0.012198503909372885,1.68651424351,0.5992224700000001,1.162054115,1.67204150651,1.70909310351,2
./optimized_ls -n100000 -d0.01 -l3,1.18990440431,0.2719177896320379,1.10533170651,0.06253836999999998,1.1133895149999997,1.09123833051,1.96354882851,3
./optimized_ls -n100000 -d0.01 -l4,1.50960990451,0.023153448183070243,1.50793848001,0.46552496999999987,1.0994809149999998,1.48466142651,1.5669717865100001,4
./optimized_ls -n100000 -d0.01 -l5,1.5211025698100002,0.03057579342188032,1.5207573285100002,0.4731214699999999,1.115273615,1.48559523451,1.58203279351,5
./optimized_ls -n100000 -d0.01 -l6,1.1024120633099999,0.009284083376326916,1.1024208290100002,0.05703846999999999,1.121646015,1.08917708551,1.11880910351,6
./optimized_ls -n100000 -d0.01 -l7,1.19371226781,0.18646472439294584,1.11285591701,0.06425357,1.1214733149999998,1.08593411151,1.56416097051,7
./optimized_ls -n100000 -d0.01 -l8,1.2030851641099998,0.3108494373075435,1.10985885751,0.061714069999999996,1.127511915,1.08739444451,2.08717102351,8
./optimized_ls -n100000 -d0.01 -l9,1.10821952531,0.010393836468554175,1.10778227051,0.061077669999999994,1.1163614149999996,1.08870447551,1.12530135651,9
./optimized_ls -n100000 -d0.01 -l10,1.51187359221,0.02420157869483231,1.50984416951,0.46317197,1.1132918149999997,1.47646376151,1.56030826451,10
./optimized_ls -n100000 -d0.01 -l11,1.11231173521,0.01736473915145041,1.11390485901,0.06116596999999999,1.1286366149999998,1.08838413751,1.14916051151,11
./optimized_ls -n100000 -d0.01 -l12,1.10665839101,0.017121925642338883,1.11204857201,0.06184196999999999,1.1292180149999997,1.06333914151,1.12246950951,12
./optimized_ls -n100000 -d0.01 -l13,1.1127304831099998,0.020050949781437878,1.10653929901,0.060518769999999986,1.1291189149999998,1.09601774151,1.16359696751,13
./optimized_ls -n100000 -d0.01 -l14,1.1112444319099999,0.007423557399121577,1.11186310601,0.06321397,1.1195635149999996,1.10039676351,1.12316052851,14
./optimized_ls -n100000 -d0.01 -l15,1.19218427541,0.17965712815954007,1.11087170951,0.06284217,1.127227415,1.08724512451,1.56392982551,15
./optimized_ls -n100000 -d0.01 -l16,1.10706083971,0.02136160948069688,1.10353758701,0.06156457,1.0884715149999997,1.07222728751,1.15473626651,16
./optimized_ls -n100000 -d0.01 -l17,1.1049934089100002,0.008850057880918973,1.10310065551,0.058268069999999984,1.0948566149999999,1.09221344151,1.12220578751,17
./optimized_ls -n100000 -d0.01 -l18,1.09835710031,0.014929791024965505,1.09356706151,0.060166569999999996,1.112458515,1.07990461051,1.12605923351,18
./optimized_ls -n100000 -d0.01 -l19,1.0979134187100001,0.014842307950710223,1.10407295651,0.059867569999999995,1.1015399149999996,1.07178503651,1.11903459951,19
./optimized_ls -n100000 -d0.01 -l20,1.5096736805100002,0.008214742659682105,1.51121007151,0.45710907,1.1032076149999999,1.49527512051,1.52102588951,20
./optimized_ls -n100000 -d0.01 -l21,1.10110363931,0.007560991229828157,1.1016121780099999,0.05588686999999999,1.1176027149999999,1.08761427451,1.11357707751,21
./optimized_ls -n100000 -d0.01 -l22,1.10790316441,0.010296851804705815,1.1045135955099998,0.060969169999999996,1.1022968149999999,1.09397830951,1.12608637351,22
./optimized_ls -n100000 -d0.01 -l23,1.10523109211,0.007838720013391155,1.10436883201,0.060554470000000006,1.100419615,1.09554596951,1.11825439551,23
./optimized_ls -n100000 -d0.01 -l24,1.10692826611,0.016236930823727028,1.10204533751,0.060204970000000003,1.111801315,1.08852798551,1.14176688451,24
./optimized_ls -n100000 -d0.01 -l25,1.62685708881,0.019853518449354728,1.62560611001,0.55230647,1.1371775149999999,1.60086673751,1.65257845151,25
./optimized_ls -n100000 -d0.01 -l26,1.10475647201,0.004845395197643276,1.10543364801,0.06158007000000001,1.0959736150000001,1.09584954751,1.11232348451,26
./optimized_ls -n100000 -d0.01 -l27,1.10263421931,0.01559363463977354,1.1003959885099999,0.05880936999999999,1.1093325149999997,1.07571235351,1.12764811151,27
./optimized_ls -n100000 -d0.01 -l28,1.1050412930100002,0.009480557761515905,1.10611167201,0.060033569999999994,1.117507715,1.08852018651,1.11572977451,28
./optimized_ls -n100000 -d0.01 -l29,1.1057196701099998,0.010215393585293865,1.10567345851,0.05996257000000001,1.1132068149999998,1.08947938951,1.12709450451,29
./optimized_ls -n100000 -d0.01 -l30,1.1058825053099999,0.005997515940150537,1.1070123330100001,0.060245270000000004,1.1150459149999998,1.09438234151,1.11410057551,30
./optimized_ls -n100000 -d0.01 -l31,1.10180334141,0.01073350380735544,1.1037407255099998,0.06158536999999999,1.0884911149999998,1.08217169651,1.11435050551,31
./optimized_ls -n100000 -d0.01 -l32,1.10206262291,0.011526263390149848,1.09777761901,0.05817527,1.117931015,1.08928397351,1.11920361451,32
