command,mean,stddev,median,user,system,min,max,parameter
./optimized_ls -n200 -d0.6 -l1,4.968357820174999,0.016576050478847946,4.9666359848749995,3.893610925,1.136779675,4.951931504375,5.009793085375,1
./optimized_ls -n200 -d0.6 -l2,2.1494333755749997,0.008137835268273072,2.1478987553750004,1.069309825,1.1304578749999998,2.139355005375,2.163569519375,2
./optimized_ls -n200 -d0.6 -l3,1.194481119975,0.01683473557460332,1.1905044088749999,0.11856452499999999,1.153092575,1.169999456375,1.235856490375,3
./optimized_ls -n200 -d0.6 -l4,1.723589651475,0.004247414414035577,1.7251456463750001,0.6562405250000001,1.130099975,1.7160016763750001,1.7291099533749998,4
./optimized_ls -n200 -d0.6 -l5,1.6689982009749997,0.009054904461656264,1.671002459375,0.572778825,1.124012575,1.6502474113749999,1.679328061375,5
./optimized_ls -n200 -d0.6 -l6,1.195756554775,0.005022572253197087,1.195936422375,0.117456425,1.131486075,1.188083432375,1.203222376375,6
./optimized_ls -n200 -d0.6 -l7,1.199082710675,0.008478161227890085,1.196948636875,0.116771425,1.1423562750000003,1.188779331375,1.214668984375,7
./optimized_ls -n200 -d0.6 -l8,1.202478028975,0.01393246765314667,1.2014778443749998,0.11904402499999997,1.1491440750000002,1.184914638375,1.234976458375,8
./optimized_ls -n200 -d0.6 -l9,1.1976627847749999,0.013216693902629601,1.194481642875,0.117780625,1.144435575,1.182861692375,1.229512867375,9
./optimized_ls -n200 -d0.6 -l10,1.557491296375,0.013987520444384748,1.556806823375,0.46922152499999986,1.137669975,1.5311370633749999,1.579668554375,10
./optimized_ls -n200 -d0.6 -l11,1.198626881475,0.017705097092091608,1.1978975638749998,0.11884572499999999,1.147567575,1.1773795943749998,1.226925960375,11
./optimized_ls -n200 -d0.6 -l12,1.192269369175,0.0071209889180093265,1.193083814875,0.12198742499999997,1.128225675,1.180010162375,1.202209889375,12
./optimized_ls -n200 -d0.6 -l13,1.2016088942749996,0.010146681108461371,1.1993057353749998,0.11527812499999998,1.138003775,1.190713914375,1.2272943673749999,13
./optimized_ls -n200 -d0.6 -l14,1.193530345075,0.005737513211677504,1.194248248375,0.11831052499999997,1.144393575,1.182251668375,1.204500292375,14
./optimized_ls -n200 -d0.6 -l15,1.1967514210749999,0.01099003869324499,1.1928504708749998,0.119107725,1.1461878749999999,1.183641096375,1.221091689375,15
./optimized_ls -n200 -d0.6 -l16,1.200158298575,0.0175855407540525,1.194667552875,0.11428912499999999,1.1692469749999999,1.178903211375,1.240561941375,16
./optimized_ls -n200 -d0.6 -l17,1.1977039236749998,0.01488541483973344,1.194119464875,0.11559412499999999,1.150383175,1.178896328375,1.2335463333749999,17
./optimized_ls -n200 -d0.6 -l18,1.199774357575,0.010448093329106766,1.200118122375,0.11610832500000001,1.157805075,1.184036027375,1.216743625375,18
./optimized_ls -n200 -d0.6 -l19,1.208459737075,0.0070947289514922225,1.2108745188749999,0.115879625,1.1384384749999998,1.197113739375,1.218666968375,19
./optimized_ls -n200 -d0.6 -l20,1.668348873575,0.011187190749897326,1.668236044375,0.5918364249999999,1.1422315749999998,1.652742932375,1.685557706375,20
./optimized_ls -n200 -d0.6 -l21,1.205977970875,0.01114184370886523,1.205287780375,0.11581822499999998,1.136964075,1.1892858873749999,1.224850786375,21
./optimized_ls -n200 -d0.6 -l22,1.2182808723750003,0.013149026140549335,1.213992436875,0.11421022499999997,1.144930175,1.204936877375,1.244526423375,22
./optimized_ls -n200 -d0.6 -l23,1.2105494614749999,0.009092110074150266,1.209036342375,0.11227022500000002,1.150726475,1.196663356375,1.2302746683749999,23
./optimized_ls -n200 -d0.6 -l24,1.2066697105749997,0.0111007098748763,1.202775822875,0.11755882499999996,1.152659575,1.1924985103749999,1.225378933375,24
./optimized_ls -n200 -d0.6 -l25,1.6891418126749997,0.012939049037357897,1.6894354428749998,0.6112707249999999,1.1325147750000002,1.663401731375,1.708286257375,25
./optimized_ls -n200 -d0.6 -l26,1.207576170275,0.013695800994758731,1.203501950875,0.113987625,1.1668706749999997,1.1914643303749999,1.237274142375,26
./optimized_ls -n200 -d0.6 -l27,1.205655008575,0.008896762607445331,1.204596734875,0.11790082499999999,1.1583510750000001,1.194707765375,1.225379683375,27
./optimized_ls -n200 -d0.6 -l28,1.204483274175,0.006939563184673824,1.204493453875,0.11624452499999997,1.135069675,1.192453787375,1.216813543375,28
./optimized_ls -n200 -d0.6 -l29,1.2002227117749997,0.0030331328407372407,1.1997368233749999,0.11536042499999999,1.1582989750000003,1.196460553375,1.2052021313749999,29
./optimized_ls -n200 -d0.6 -l30,1.2115101530749999,0.034626366159047475,1.195923409375,0.116853425,1.1653195749999998,1.180542890375,1.283686494375,30
./optimized_ls -n200 -d0.6 -l31,1.1995329442749998,0.00813839017315826,1.197832968375,0.114089425,1.143101175,1.189365412375,1.2173447393749999,31
./optimized_ls -n200 -d0.6 -l32,1.300257007275,0.1840506282154475,1.218086843375,0.11773452499999996,1.187731675,1.206549402375,1.7086861223749998,32
