command,mean,stddev,median,user,system,min,max,parameter
./optimized_ls -n100000 -d0.01 -l1,4.263311511265,0.01167085851283861,4.266569428865,2.3097485949999994,1.98726905,4.240303488865,4.275510241865,1
./optimized_ls -n100000 -d0.01 -l2,2.0278356503649997,0.010812254258968937,2.0318073268649997,0.780764995,1.2827091499999999,2.0100474778649997,2.0428331268649997,2
./optimized_ls -n100000 -d0.01 -l3,1.133327034365,0.005969149313645707,1.1343112938650002,0.059907095,1.15599915,1.122612481865,1.143142018865,3
./optimized_ls -n100000 -d0.01 -l4,1.533241945765,0.01211453640534606,1.530854554865,0.45225969499999996,1.13223425,1.518679777865,1.552121452865,4
./optimized_ls -n100000 -d0.01 -l5,1.1373187508650002,0.00796833245848854,1.1369895083650001,0.05956419500000001,1.1552696499999997,1.124198437865,1.152230783865,5
./optimized_ls -n100000 -d0.01 -l6,1.133840495365,0.01003990220944893,1.134175461365,0.062388395,1.13969415,1.1165750408650001,1.147820174865,6
./optimized_ls -n100000 -d0.01 -l7,1.1399428042650002,0.0060788447760041255,1.1401538378650002,0.059223395,1.1493999499999998,1.130468034865,1.152852003865,7
./optimized_ls -n100000 -d0.01 -l8,1.536332646465,0.010320503673920017,1.541022306865,0.44744779499999987,1.1435545499999997,1.5185397128650002,1.5474798898650002,8
./optimized_ls -n100000 -d0.01 -l9,1.1346875119650002,0.005136999873849325,1.1355535893650002,0.05858169499999999,1.1338726499999998,1.123077643865,1.1395590018650001,9
./optimized_ls -n100000 -d0.01 -l10,1.1361148005650001,0.0073121737372827764,1.136669473365,0.06402529500000001,1.14707375,1.1212989368650002,1.1455208918650002,10
./optimized_ls -n100000 -d0.01 -l11,1.1429048961650001,0.011943956196440926,1.140915509365,0.06179919499999999,1.15905845,1.1284005088650002,1.1698373938650002,11
./optimized_ls -n100000 -d0.01 -l12,1.1415073530650002,0.007560261528419977,1.139458200865,0.06329209499999999,1.1395580499999998,1.134941905865,1.161718636865,12
./optimized_ls -n100000 -d0.01 -l13,1.139783950865,0.01125265195780781,1.1364952763650003,0.06308539499999999,1.1470747499999998,1.1257970508650001,1.160463705865,13
./optimized_ls -n100000 -d0.01 -l14,1.142587950665,0.016216974924408337,1.1454548418650001,0.060866595,1.1597367499999998,1.1155246138650001,1.175113335865,14
./optimized_ls -n100000 -d0.01 -l15,1.146324460765,0.005748312443490724,1.1465521493650002,0.06546639499999998,1.1278578499999998,1.138894375865,1.1555184658650002,15
./optimized_ls -n100000 -d0.01 -l16,1.657265446065,0.02717026254448337,1.657132861865,0.5187028949999999,1.1853501499999999,1.5998444148650002,1.695094221865,16
./optimized_ls -n100000 -d0.01 -l17,1.137342143965,0.009457821535899306,1.140764515365,0.06247589499999999,1.14189145,1.1152234438650002,1.1457253168650001,17
./optimized_ls -n100000 -d0.01 -l18,1.1362351827650001,0.006180839811527946,1.137670696365,0.06382129500000001,1.1603784499999998,1.1245306188650002,1.1420761188650002,18
./optimized_ls -n100000 -d0.01 -l19,1.139643961565,0.007333588496710621,1.1417236638650001,0.065339695,1.1459244499999997,1.1298102738650002,1.1499744418650002,19
./optimized_ls -n100000 -d0.01 -l20,1.142484852165,0.012536906638751028,1.1393871998650003,0.064458295,1.1351583499999998,1.129563954865,1.172928655865,20
./optimized_ls -n100000 -d0.01 -l21,1.1403476079650001,0.009152055713943338,1.1407702188650002,0.06366039500000001,1.15260915,1.124754434865,1.157434978865,21
./optimized_ls -n100000 -d0.01 -l22,1.136871800265,0.008058261257241824,1.138005882865,0.059952695,1.1315178499999998,1.1231064128650001,1.147882901865,22
./optimized_ls -n100000 -d0.01 -l23,1.136042735365,0.005810253744534311,1.1362579453650001,0.06244519499999999,1.14358695,1.1234025408650001,1.1443010098650002,23
./optimized_ls -n100000 -d0.01 -l24,1.136739969765,0.0062296566964324855,1.1357384273650002,0.06401389499999999,1.1437646499999998,1.1292662178650001,1.1454240528650002,24
./optimized_ls -n100000 -d0.01 -l25,1.1395631566650002,0.007754511764911522,1.137431022365,0.064839695,1.1404536499999998,1.1290946508650002,1.153044908865,25
./optimized_ls -n100000 -d0.01 -l26,1.1425040163650002,0.012141002494071827,1.142125480865,0.06189119499999999,1.1273033499999998,1.1284296868650001,1.173065163865,26
./optimized_ls -n100000 -d0.01 -l27,1.1422082072650002,0.008008114092627798,1.140917677865,0.063095895,1.16266295,1.1310970478650002,1.1587476998650001,27
./optimized_ls -n100000 -d0.01 -l28,1.1353578939650002,0.00803749193512166,1.136941473365,0.06057839499999999,1.15079925,1.121529628865,1.144587021865,28
./optimized_ls -n100000 -d0.01 -l29,1.1344585654650001,0.00964137613403988,1.1340395508650003,0.06054029499999999,1.14847045,1.123015838865,1.149071870865,29
./optimized_ls -n100000 -d0.01 -l30,1.133321575265,0.008002535106026287,1.134187994865,0.05948179499999999,1.16450215,1.1199667698650002,1.1435725888650001,30
./optimized_ls -n100000 -d0.01 -l31,1.1391887582650002,0.013888645272157748,1.135713593865,0.06091699499999999,1.16458315,1.1201011328650001,1.171436444865,31
./optimized_ls -n100000 -d0.01 -l32,2.0173909597649997,0.011115426582632457,2.016029120865,0.780788295,1.2609689499999999,2.006024096865,2.046362491865,32
