command,mean,stddev,median,user,system,min,max,parameter
./optimized_ls -n200 -d0.6 -l1,6.17648202376,0.018841095379113725,6.17475726856,5.09148975,1.14390851,6.156414971559999,6.225596707559999,1
./optimized_ls -n200 -d0.6 -l2,2.4976731235600003,0.03843073861167751,2.48729138356,1.35844635,1.16158261,2.45742902956,2.59699445256,2
./optimized_ls -n200 -d0.6 -l3,1.2360193441600003,0.012447161311675366,1.23397011906,0.13017045,1.1552113099999999,1.22125198456,1.2587467275600002,3
./optimized_ls -n200 -d0.6 -l4,1.7224882318600003,0.012120078114274634,1.71995582856,0.63391855,1.14948921,1.7073102535600002,1.74141614956,4
./optimized_ls -n200 -d0.6 -l5,1.22981652806,0.008809102367864101,1.22734522406,0.13422035000000002,1.1817909099999997,1.22019164456,1.25206310056,5
./optimized_ls -n200 -d0.6 -l6,1.2267618598599999,0.009812160232543388,1.22467406706,0.13049625,1.15377471,1.21497936056,1.2515769545600002,6
./optimized_ls -n200 -d0.6 -l7,1.2255207898600002,0.004545690837213211,1.22477854956,0.12978045,1.14510091,1.21942786956,1.23503208556,7
./optimized_ls -n200 -d0.6 -l8,1.6462885146600001,0.011899804932224384,1.6455837825600002,0.53959035,1.16009961,1.62928651556,1.6719748185600003,8
./optimized_ls -n200 -d0.6 -l9,1.2318519767600002,0.011167737806900396,1.23163974056,0.12993145,1.16173911,1.2178153495600001,1.2570378585600002,9
./optimized_ls -n200 -d0.6 -l10,1.25021238836,0.008457625137329875,1.24956912556,0.13914385,1.1850705099999999,1.23915735956,1.27063080356,10
./optimized_ls -n200 -d0.6 -l11,1.2318001563600003,0.01156544768684876,1.2288269765600002,0.13320855,1.1549090100000001,1.21721332156,1.2528206055600002,11
./optimized_ls -n200 -d0.6 -l12,1.2201365782600002,0.006219241693769625,1.22038805156,0.13153865000000003,1.14796141,1.2079503585600002,1.22922765156,12
./optimized_ls -n200 -d0.6 -l13,1.2193443580599999,0.0069259302563930755,1.21649537406,0.13125875,1.16207861,1.2114886495600001,1.23004907056,13
./optimized_ls -n200 -d0.6 -l14,1.2286570927600002,0.006359194208260233,1.2279168350600003,0.13484824999999998,1.1569087100000002,1.22009059456,1.2406099885600002,14
./optimized_ls -n200 -d0.6 -l15,1.23077907386,0.013072932563759937,1.2338345030600002,0.13516275000000003,1.1721340100000002,1.2046569385600001,1.24889906556,15
./optimized_ls -n200 -d0.6 -l16,1.8336026241599999,0.15783936070150464,1.7699946350600002,0.6792109500000001,1.17767991,1.73830061056,2.19457982756,16
./optimized_ls -n200 -d0.6 -l17,1.2303628076600002,0.014232087985859995,1.22722378406,0.13476825,1.16436211,1.21114830256,1.25518444256,17
./optimized_ls -n200 -d0.6 -l18,1.22362866116,0.008887806459324046,1.22466555256,0.13704975,1.1516082100000002,1.2066993805600001,1.24075167756,18
./optimized_ls -n200 -d0.6 -l19,1.22769039076,0.018629284997950628,1.22638897206,0.13444445,1.14841951,1.19956516656,1.2739787415600001,19
./optimized_ls -n200 -d0.6 -l20,1.22968572666,0.011160106399690974,1.22708979956,0.13373895,1.1616551099999999,1.2177550855600001,1.2528366455600002,20
./optimized_ls -n200 -d0.6 -l21,1.22800912766,0.008481718637027688,1.23112021156,0.13703285,1.1594061100000002,1.2112616015600002,1.2365677085600002,21
./optimized_ls -n200 -d0.6 -l22,1.23099517706,0.00550392348676169,1.2327572310600001,0.13479345,1.16367891,1.2212677435600001,1.2371793525600001,22
./optimized_ls -n200 -d0.6 -l23,1.22456459616,0.008806123889783574,1.22408986156,0.13338804999999998,1.16242601,1.2140930765600002,1.24356597756,23
./optimized_ls -n200 -d0.6 -l24,1.2265598742600001,0.013913357980895947,1.22755605556,0.13436345,1.18028101,1.2086583185600002,1.25200883556,24
./optimized_ls -n200 -d0.6 -l25,1.2273828177600001,0.00976606341600155,1.2257436585600001,0.13390685,1.1651607099999999,1.2156649485600002,1.24527553356,25
./optimized_ls -n200 -d0.6 -l26,1.2307011223600004,0.012873242946567807,1.2290199305600003,0.13479155,1.14825911,1.21669093356,1.26442366256,26
./optimized_ls -n200 -d0.6 -l27,1.23324625746,0.007988490540733533,1.23232048856,0.13449915,1.16319991,1.21814650056,1.24654964556,27
./optimized_ls -n200 -d0.6 -l28,1.23648049016,0.012957762431359253,1.23325827156,0.13316395,1.18499721,1.22209981356,1.2662725625600002,28
./optimized_ls -n200 -d0.6 -l29,1.2329259808600002,0.008296533549429295,1.23307471406,0.13935115,1.16766371,1.2179627905600001,1.2466641415600002,29
./optimized_ls -n200 -d0.6 -l30,1.2376599095600003,0.012189715716134463,1.2359595795600002,0.13479955,1.1745754099999999,1.2223774195600001,1.25936930456,30
./optimized_ls -n200 -d0.6 -l31,1.23496275616,0.01293349626111993,1.2306489260600002,0.13411115,1.1585406100000002,1.2241684185600001,1.26883229956,31
./optimized_ls -n200 -d0.6 -l32,2.04991768176,0.015966142157926445,2.04716766606,0.95546475,1.15336171,2.02649855156,2.07129518356,32
