command,mean,stddev,median,user,system,min,max,parameter
./optimized_ls -n1000 -d0.02 -l1,185.9493859264267,0.04596136607162212,185.96822214276003,183.80572303166664,1.643656863333333,185.89699870276002,185.98293693376002,1
./optimized_ls -n1000 -d0.02 -l2,89.62289539409333,0.1571876291210098,89.54374889176,87.72447603166665,1.6852451966666664,89.52101255976,89.80392473076,2
./optimized_ls -n1000 -d0.02 -l3,2.075113604093333,0.020006309065532166,2.08187386976,0.638324365,1.49704453,2.0526029587599997,2.09086398376,3
./optimized_ls -n1000 -d0.02 -l4,51.724971851759996,0.2145153061985594,51.62027506276,50.04550403166667,1.6050151966666666,51.58290894676,51.97173154576,4
./optimized_ls -n1000 -d0.02 -l5,44.30015161042667,0.2537193922543477,44.42540449576,42.44494669833333,1.7182991966666663,44.00816231976,44.46688801576,5
./optimized_ls -n1000 -d0.02 -l6,2.0759548547599995,0.014207171337135633,2.07769094176,0.6258136983333332,1.5289785299999998,2.06095941876,2.0892142037599997,6
./optimized_ls -n1000 -d0.02 -l7,2.0544975147599995,0.019734005000528434,2.05055328576,0.6456996983333333,1.4488198633333331,2.03703349676,2.0759057617599996,7
./optimized_ls -n1000 -d0.02 -l8,33.591579358093334,0.04541732465220673,33.57368861176,32.09007403166667,1.4967361966666666,33.55783194176,33.64321752076,8
./optimized_ls -n1000 -d0.02 -l9,2.0649993174266665,0.00398513102608129,2.06319988476,0.6592783649999999,1.47671853,2.06223122776,2.0695668397599998,9
./optimized_ls -n1000 -d0.02 -l10,32.07452448509333,0.00971694618839013,32.07576109776,30.631535365,1.4605601966666664,32.064248428759996,32.08356392876,10
./optimized_ls -n1000 -d0.02 -l11,2.0713727484266666,0.015726553746977612,2.06904565276,0.637099365,1.4519171966666666,2.0569394067599998,2.08813318576,11
./optimized_ls -n1000 -d0.02 -l12,2.0676361477599996,0.007595215134374496,2.0652251637599996,0.6457386983333332,1.4730125299999999,2.06153906076,2.0761442187599997,12
./optimized_ls -n1000 -d0.02 -l13,2.06274543976,0.021185079892801762,2.06214049376,0.6451116983333333,1.4551111966666666,2.0418693117599997,2.08422651376,13
./optimized_ls -n1000 -d0.02 -l14,2.056138281093333,0.02282479030090266,2.0546547397599997,0.6358686983333333,1.47250453,2.03409144976,2.0796686537599998,14
./optimized_ls -n1000 -d0.02 -l15,2.0563992380933334,0.013519533978075477,2.05715741676,0.6471940316666666,1.48566753,2.04251656876,2.0695237287599997,15
./optimized_ls -n1000 -d0.02 -l16,28.889285836093336,0.02258042610040708,28.89021807776,27.38543969833333,1.4995971966666666,28.86625372676,28.91138570376,16
./optimized_ls -n1000 -d0.02 -l17,2.064038611093333,0.014927367567328598,2.05673477676,0.6481833650000001,1.4883725299999997,2.05416955176,2.0812115047599997,17
./optimized_ls -n1000 -d0.02 -l18,2.0799189160933333,0.021365837619273412,2.08191005676,0.629622365,1.5189725299999999,2.05762720676,2.1002194847599998,18
./optimized_ls -n1000 -d0.02 -l19,2.0616510877599996,0.0035190708318403948,2.0636305827599997,0.645919365,1.4532831966666666,2.05758805876,2.0637346217599997,19
./optimized_ls -n1000 -d0.02 -l20,29.326221642426663,0.01829392051692496,29.319130431759998,27.863073698333334,1.4669145299999997,29.31253490676,29.34699958876,20
./optimized_ls -n1000 -d0.02 -l21,2.066846418426666,0.017696158145763724,2.0656002657599997,0.6425810316666666,1.4690598633333334,2.04980627476,2.08513271476,21
./optimized_ls -n1000 -d0.02 -l22,2.0608659414266666,0.009235512326931993,2.0597896047599997,0.6443350316666666,1.4563865299999998,2.05221575776,2.07059246176,22
./optimized_ls -n1000 -d0.02 -l23,2.0625700270933334,0.00450054686698746,2.06031010276,0.6378920316666666,1.4824618633333333,2.05964727676,2.06775270176,23
./optimized_ls -n1000 -d0.02 -l24,2.0951060267599995,0.01139870776947504,2.0891806697599997,0.6191783649999999,1.5290818633333334,2.08789038776,2.1082470227599996,24
./optimized_ls -n1000 -d0.02 -l25,30.73376404276,0.19366459808734943,30.69004728876,29.004083364999996,1.4748408633333332,30.56569451076,30.94555032876,25
./optimized_ls -n1000 -d0.02 -l26,2.105111450426666,0.016999553577414155,2.1085907267599997,0.6366533649999999,1.5253421966666665,2.08664142676,2.1201021977599996,26
./optimized_ls -n1000 -d0.02 -l27,2.06895437276,0.022390711855429218,2.06153126776,0.6334360316666666,1.4965081966666665,2.0512179157599997,2.0941139347599997,27
./optimized_ls -n1000 -d0.02 -l28,2.0656271504266663,0.027981603290488308,2.0562255707599997,0.6426290316666666,1.4987768633333332,2.0435571007599997,2.0970987797599996,28
./optimized_ls -n1000 -d0.02 -l29,2.0588857030933334,0.013284865428082174,2.05413283476,0.6327650316666666,1.4479821966666666,2.04863101176,2.07389326276,29
./optimized_ls -n1000 -d0.02 -l30,2.06830231576,0.013877798742443808,2.0612135167599996,0.6428773649999999,1.4702305299999996,2.05940063176,2.08429279876,30
./optimized_ls -n1000 -d0.02 -l31,2.218812488093333,0.2697815121832295,2.0853875227599996,0.6450060316666666,1.5009328633333332,2.0417414637599998,2.52930847776,31
./optimized_ls -n1000 -d0.02 -l32,2.0569905597599996,0.022483200324451613,2.0550793757599997,0.637522365,1.4544768633333334,2.0355239567599996,2.08036834676,32
