Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -232.9230    -245.1949      12.2719  1300.5
0.0010        -233.7446    -266.9443      33.1997  3518.4
0.0015        -234.8021    -291.7128      56.9106  6031.2
0.0020        -237.7297    -311.8490      74.1193  7855.0
0.0025        -242.0909    -321.9289      79.8380  8461.0
0.0030        -249.0100    -326.1503      77.1403  8175.1
0.0035        -257.6847    -327.9419      70.2572  7445.7
0.0040        -267.1206    -328.5043      61.3837  6505.3
0.0045        -276.4805    -328.3327      51.8522  5495.2
0.0050        -285.1541    -327.7511      42.5971  4514.3
0.0055        -292.7782    -326.9807      34.2025  3624.7
0.0060        -299.1990    -326.1838      26.9849  2859.8
0.0065        -304.4541    -325.5713      21.1172  2237.9
0.0070        -308.7122    -325.3297      16.6175  1761.1
0.0075        -312.1745    -325.4442      13.2697  1406.3
0.0080        -315.0027    -325.7337      10.7310  1137.2
0.0085        -317.3208    -326.0472       8.7264   924.8
0.0090        -319.2203    -326.3270       7.1068   753.2
0.0095        -320.7772    -326.5942       5.8170   616.5
0.0100        -322.0668    -326.9092       4.8424   513.2
0.0105        -323.1620    -327.3073       4.1454   439.3
0.0110        -324.1164    -327.7564       3.6400   385.8
0.0115        -324.9591    -328.1906       3.2315   342.5
0.0120        -325.7057    -328.5692       2.8636   303.5
0.0125        -326.3651    -328.8906       2.5254   267.6
0.0130        -326.9462    -329.1736       2.2274   236.1
0.0135        -327.4609    -329.4401       1.9792   209.7
0.0140        -327.9207    -329.7019       1.7812   188.8
0.0145        -328.3367    -329.9617       1.6251   172.2
0.0150        -328.7172    -330.2135       1.4963   158.6
0.0155        -329.0668    -330.4451       1.3783   146.1
0.0160        -329.3867    -330.6461       1.2594   133.5
0.0165        -329.6755    -330.8129       1.1374   120.5
0.0170        -329.9336    -330.9515       1.0179   107.9
0.0175        -330.1636    -331.0755       0.9118    96.6
0.0180        -330.3704    -331.1982       0.8278    87.7
0.0185        -330.5596    -331.3270       0.7674    81.3
0.0190        -330.7362    -331.4618       0.7256    76.9
0.0195        -330.9034    -331.5970       0.6936    73.5
0.0200        -331.0627    -331.7264       0.6637    70.3
0.0205        -331.2139    -331.8448       0.6309    66.9
0.0210        -331.3560    -331.9497       0.5937    62.9
0.0215        -331.4884    -332.0422       0.5538    58.7
0.0220        -331.6109    -332.1260       0.5151    54.6
0.0225        -331.7245    -332.2068       0.4823    51.1
0.0230        -331.8312    -332.2896       0.4584    48.6
0.0235        -331.9333    -332.3777       0.4444    47.1
0.0240        -332.0329    -332.4714       0.4385    46.5
0.0245        -332.1313    -332.5690       0.4376    46.4
0.0250        -332.2293    -332.6679       0.4385    46.5
0.0255        -332.3270    -332.7652       0.4382    46.4
0.0260        -332.4237    -332.8582       0.4345    46.0
0.0265        -332.5186    -332.9455       0.4269    45.2
0.0270        -332.6108    -333.0270       0.4162    44.1
0.0275        -332.7001    -333.1042       0.4041    42.8
0.0280        -332.7863    -333.1790       0.3927    41.6
0.0285        -332.8699    -333.2529       0.3830    40.6
0.0290        -332.9513    -333.3257       0.3744    39.7
0.0295        -333.0304    -333.3953       0.3649    38.7
0.0300        -333.1066    -333.4593       0.3527    37.4
0.0305        -333.1796    -333.5165       0.3370    35.7
0.0310        -333.2486    -333.5665       0.3180    33.7
0.0315        -333.3127    -333.6090       0.2963    31.4
0.0320        -333.3717    -333.6460       0.2743    29.1
0.0325        -333.4261    -333.6809       0.2548    27.0
0.0330        -333.4767    -333.7167       0.2400    25.4
0.0335        -333.5246    -333.7554       0.2307    24.5
0.0340        -333.5710    -333.7973       0.2263    24.0
0.0345        -333.6166    -333.8415       0.2249    23.8
0.0350        -333.6617    -333.8861       0.2244    23.8
0.0355        -333.7065    -333.9294       0.2229    23.6
0.0360        -333.7504    -333.9699       0.2194    23.3
0.0365        -333.7932    -334.0071       0.2139    22.7
0.0370        -333.8344    -334.0414       0.2070    21.9
0.0375        -333.8740    -334.0735       0.1996    21.1
0.0380        -333.9119    -334.1043       0.1924    20.4
0.0385        -333.9483    -334.1342       0.1859    19.7
0.0390        -333.9833    -334.1637       0.1804    19.1
0.0395        -334.0172    -334.1931       0.1759    18.6
0.0400        -334.0501    -334.2223       0.1722    18.3
0.0405        -334.0822    -334.2514       0.1693    17.9
0.0410        -334.1135    -334.2803       0.1668    17.7
0.0415        -334.1443    -334.3088       0.1646    17.4
0.0420        -334.1744    -334.3370       0.1626    17.2
0.0425        -334.2041    -334.3649       0.1608    17.0
0.0430        -334.2332    -334.3922       0.1590    16.9
0.0435        -334.2618    -334.4191       0.1573    16.7
0.0440        -334.2899    -334.4453       0.1554    16.5
0.0445        -334.3175    -334.4709       0.1534    16.3
0.0450        -334.3446    -334.4960       0.1514    16.0
0.0455        -334.3711    -334.5205       0.1494    15.8
0.0460        -334.3971    -334.5449       0.1477    15.7
0.0465        -334.4227    -334.5692       0.1465    15.5
0.0470        -334.4480    -334.5936       0.1456    15.4
0.0475        -334.4730    -334.6182       0.1452    15.4
0.0480        -334.4977    -334.6429       0.1452    15.4
0.0485        -334.5224    -334.6678       0.1454    15.4
0.0490        -334.5469    -334.6926       0.1458    15.4
0.0495        -334.5713    -334.7174       0.1461    15.5
0.0500        -334.5955    -334.7419       0.1464    15.5
0.0505        -334.6197    -334.7664       0.1467    15.6
0.0510        -334.6437    -334.7909       0.1471    15.6
0.0515        -334.6677    -334.8153       0.1476    15.6
0.0520        -334.6915    -334.8396       0.1481    15.7
0.0525        -334.7153    -334.8639       0.1486    15.7
0.0530        -334.7389    -334.8880       0.1490    15.8
0.0535        -334.7625    -334.9119       0.1495    15.8
0.0540        -334.7859    -334.9359       0.1500    15.9
0.0545        -334.8093    -334.9601       0.1507    16.0
0.0550        -334.8327    -334.9841       0.1514    16.0
0.0555        -334.8560    -335.0077       0.1518    16.1
0.0560        -334.8791    -335.0308       0.1517    16.1
0.0565        -334.9019    -335.0531       0.1511    16.0
0.0570        -334.9245    -335.0745       0.1500    15.9
0.0575        -334.9467    -335.0952       0.1485    15.7
0.0580        -334.9684    -335.1149       0.1465    15.5
0.0585        -334.9897    -335.1340       0.1443    15.3
0.0590        -335.0104    -335.1524       0.1420    15.0
0.0595        -335.0307    -335.1706       0.1399    14.8
0.0600        -335.0505    -335.1886       0.1381    14.6
0.0605        -335.0699    -335.2067       0.1368    14.5
0.0610        -335.0890    -335.2250       0.1360    14.4
0.0615        -335.1079    -335.2436       0.1357    14.4
0.0620        -335.1266    -335.2626       0.1360    14.4
0.0625        -335.1452    -335.2821       0.1368    14.5
0.0630        -335.1638    -335.3018       0.1380    14.6
0.0635        -335.1824    -335.3218       0.1393    14.8
0.0640        -335.2011    -335.3418       0.1408    14.9
0.0645        -335.2197    -335.3619       0.1422    15.1
0.0650        -335.2384    -335.3819       0.1435    15.2
0.0655        -335.2571    -335.4016       0.1445    15.3
0.0660        -335.2757    -335.4210       0.1453    15.4
0.0665        -335.2942    -335.4401       0.1460    15.5
0.0670        -335.3126    -335.4590       0.1465    15.5
0.0675        -335.3309    -335.4778       0.1470    15.6
0.0680        -335.3491    -335.4966       0.1476    15.6
0.0685        -335.3672    -335.5155       0.1483    15.7
0.0690        -335.3852    -335.5345       0.1493    15.8
0.0695        -335.4032    -335.5536       0.1504    15.9
0.0700        -335.4211    -335.5728       0.1517    16.1
0.0705        -335.4391    -335.5923       0.1532    16.2
0.0710        -335.4570    -335.6119       0.1549    16.4
0.0715        -335.4750    -335.6318       0.1568    16.6
0.0720        -335.4930    -335.6519       0.1589    16.8
0.0725        -335.5111    -335.6721       0.1610    17.1
0.0730        -335.5292    -335.6923       0.1631    17.3
0.0735        -335.5473    -335.7124       0.1651    17.5
0.0740        -335.5654    -335.7326       0.1671    17.7
0.0745        -335.5836    -335.7528       0.1691    17.9
0.0750        -335.6018    -335.7730       0.1712    18.1
0.0755        -335.6201    -335.7934       0.1733    18.4
0.0760        -335.6383    -335.8137       0.1754    18.6
0.0765        -335.6566    -335.8340       0.1774    18.8
0.0770        -335.6748    -335.8543       0.1795    19.0
0.0775        -335.6931    -335.8748       0.1817    19.3
0.0780        -335.7114    -335.8954       0.1840    19.5
0.0785        -335.7297    -335.9164       0.1867    19.8
0.0790        -335.7481    -335.9377       0.1896    20.1
0.0795        -335.7666    -335.9594       0.1928    20.4
0.0800        -335.7851    -335.9814       0.1962    20.8
0.0805        -335.8038    -336.0036       0.1998    21.2
0.0810        -335.8226    -336.0261       0.2035    21.6
0.0815        -335.8415    -336.0490       0.2075    22.0
0.0820        -335.8605    -336.0723       0.2118    22.4
0.0825        -335.8797    -336.0960       0.2163    22.9
0.0830        -335.8991    -336.1202       0.2210    23.4
0.0835        -335.9187    -336.1449       0.2262    24.0
0.0840        -335.9385    -336.1702       0.2317    24.6
0.0845        -335.9585    -336.1962       0.2377    25.2
0.0850        -335.9787    -336.2230       0.2442    25.9
0.0855        -335.9993    -336.2504       0.2511    26.6
0.0860        -336.0202    -336.2782       0.2580    27.3
0.0865        -336.0413    -336.3061       0.2648    28.1
0.0870        -336.0627    -336.3343       0.2716    28.8
0.0875        -336.0843    -336.3620       0.2777    29.4
0.0880        -336.1060    -336.3888       0.2828    30.0
0.0885        -336.1279    -336.4143       0.2865    30.4
0.0890        -336.1495    -336.4372       0.2877    30.5
0.0895        -336.1708    -336.4564       0.2856    30.3
0.0900        -336.1914    -336.4713       0.2799    29.7
0.0905        -336.2112    -336.4818       0.2706    28.7
0.0910        -336.2297    -336.4878       0.2581    27.4
0.0915        -336.2469    -336.4909       0.2440    25.9
0.0920        -336.2628    -336.4935       0.2307    24.4
0.0925        -336.2776    -336.4986       0.2210    23.4
