Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -329.6823    -333.5815       3.8993   413.2
0.0010        -329.6867    -333.7411       4.0544   429.7
0.0015        -329.6936    -333.9278       4.2343   448.7
0.0020        -329.7011    -334.0866       4.3855   464.8
0.0025        -329.7083    -334.1782       4.4698   473.7
0.0030        -329.7158    -334.1961       4.4802   474.8
0.0035        -329.7248    -334.1594       4.4346   470.0
0.0040        -329.7356    -334.0953       4.3597   462.0
0.0045        -329.7480    -334.0303       4.2824   453.8
0.0050        -329.7629    -333.9882       4.2253   447.8
0.0055        -329.7794    -333.9800       4.2006   445.2
0.0060        -329.7991    -334.0045       4.2054   445.7
0.0065        -329.8205    -334.0422       4.2217   447.4
0.0070        -329.8433    -334.0649       4.2216   447.4
0.0075        -329.8671    -334.0481       4.1810   443.1
0.0080        -329.8905    -333.9806       4.0901   433.5
0.0085        -329.9138    -333.8713       3.9575   419.4
0.0090        -329.9363    -333.7445       3.8082   403.6
0.0095        -329.9582    -333.6400       3.6818   390.2
0.0100        -329.9812    -333.6001       3.6188   383.5
0.0105        -330.0067    -333.6493       3.6426   386.0
0.0110        -330.0356    -333.7809       3.7453   396.9
0.0115        -330.0665    -333.9559       3.8894   412.2
0.0120        -330.0984    -334.1270       4.0285   426.9
0.0125        -330.1314    -334.2612       4.1298   437.7
0.0130        -330.1652    -334.3468       4.1816   443.2
0.0135        -330.2005    -334.3870       4.1865   443.7
0.0140        -330.2371    -334.3885       4.1514   440.0
0.0145        -330.2742    -334.3599       4.0857   433.0
0.0150        -330.3114    -334.3169       4.0055   424.5
0.0155        -330.3498    -334.2777       3.9278   416.3
0.0160        -330.3888    -334.2493       3.8605   409.1
0.0165        -330.4283    -334.2321       3.8037   403.1
0.0170        -330.4687    -334.2209       3.7522   397.7
0.0175        -330.5080    -334.2072       3.6992   392.0
0.0180        -330.5484    -334.1889       3.6405   385.8
0.0185        -330.5876    -334.1609       3.5732   378.7
0.0190        -330.6261    -334.1269       3.5008   371.0
0.0195        -330.6639    -334.0968       3.4329   363.8
0.0200        -330.7017    -334.0826       3.3809   358.3
0.0205        -330.7399    -334.0910       3.3511   355.1
0.0210        -330.7781    -334.1201       3.3420   354.2
0.0215        -330.8162    -334.1672       3.3510   355.1
0.0220        -330.8539    -334.2339       3.3800   358.2
0.0225        -330.8923    -334.3297       3.4374   364.3
0.0230        -330.9335    -334.4621       3.5286   374.0
0.0235        -330.9772    -334.6186       3.6414   385.9
0.0240        -331.0225    -334.7694       3.7469   397.1
0.0245        -331.0687    -334.8857       3.8170   404.5
0.0250        -331.1151    -334.9537       3.8386   406.8
0.0255        -331.1619    -334.9790       3.8172   404.5
0.0260        -331.2097    -334.9723       3.7626   398.8
0.0265        -331.2576    -334.9350       3.6774   389.7
0.0270        -331.3036    -334.8668       3.5631   377.6
0.0275        -331.3471    -334.7820       3.4349   364.0
0.0280        -331.3899    -334.7094       3.3195   351.8
0.0285        -331.4330    -334.6675       3.2345   342.8
0.0290        -331.4765    -334.6514       3.1749   336.5
0.0295        -331.5193    -334.6372       3.1179   330.4
0.0300        -331.5607    -334.5982       3.0375   321.9
0.0305        -331.5988    -334.5188       2.9200   309.5
0.0310        -331.6335    -334.4062       2.7727   293.8
0.0315        -331.6654    -334.2879       2.6225   277.9
0.0320        -331.6951    -334.1997       2.5046   265.4
0.0325        -331.7243    -334.1715       2.4472   259.3
0.0330        -331.7544    -334.2119       2.4576   260.4
0.0335        -331.7848    -334.3053       2.5206   267.1
0.0340        -331.8159    -334.4228       2.6068   276.3
0.0345        -331.8465    -334.5331       2.6866   284.7
0.0350        -331.8762    -334.6165       2.7404   290.4
0.0355        -331.9051    -334.6697       2.7645   293.0
0.0360        -331.9343    -334.6977       2.7635   292.9
0.0365        -331.9613    -334.7054       2.7440   290.8
0.0370        -331.9875    -334.7098       2.7223   288.5
0.0375        -332.0131    -334.7323       2.7192   288.2
0.0380        -332.0395    -334.7886       2.7491   291.3
0.0385        -332.0670    -334.8775       2.8104   297.8
0.0390        -332.0953    -334.9786       2.8834   305.6
0.0395        -332.1232    -335.0621       2.9388   311.5
0.0400        -332.1494    -335.1064       2.9570   313.4
0.0405        -332.1741    -335.1120       2.9379   311.4
0.0410        -332.1978    -335.0971       2.8993   307.3
0.0415        -332.2216    -335.0861       2.8645   303.6
0.0420        -332.2454    -335.0953       2.8499   302.0
0.0425        -332.2696    -335.1280       2.8583   302.9
0.0430        -332.2939    -335.1758       2.8818   305.4
0.0435        -332.3180    -335.2253       2.9073   308.1
0.0440        -332.3407    -335.2655       2.9248   310.0
0.0445        -332.3626    -335.2982       2.9356   311.1
0.0450        -332.3840    -335.3334       2.9494   312.6
0.0455        -332.4061    -335.3830       2.9768   315.5
0.0460        -332.4293    -335.4473       3.0179   319.8
0.0465        -332.4535    -335.5096       3.0561   323.9
0.0470        -332.4768    -335.5450       3.0682   325.2
0.0475        -332.4986    -335.5379       3.0393   322.1
0.0480        -332.5188    -335.4907       2.9719   315.0
0.0485        -332.5379    -335.4179       2.8800   305.2
0.0490        -332.5569    -335.3361       2.7792   294.5
0.0495        -332.5747    -335.2532       2.6785   283.9
0.0500        -332.5909    -335.1759       2.5849   273.9
0.0505        -332.6060    -335.1148       2.5088   265.9
0.0510        -332.6198    -335.0814       2.4615   260.9
0.0515        -332.6338    -335.0842       2.4504   259.7
0.0520        -332.6475    -335.1184       2.4709   261.9
0.0525        -332.6611    -335.1703       2.5092   265.9
0.0530        -332.6740    -335.2213       2.5472   269.9
0.0535        -332.6859    -335.2531       2.5672   272.1
0.0540        -332.6962    -335.2577       2.5615   271.5
0.0545        -332.7051    -335.2427       2.5375   268.9
0.0550        -332.7130    -335.2256       2.5126   266.3
0.0555        -332.7208    -335.2264       2.5056   265.5
0.0560        -332.7291    -335.2558       2.5267   267.8
0.0565        -332.7374    -335.3059       2.5685   272.2
0.0570        -332.7451    -335.3583       2.6132   276.9
0.0575        -332.7520    -335.3947       2.6427   280.1
0.0580        -332.7576    -335.4026       2.6450   280.3
0.0585        -332.7620    -335.3794       2.6175   277.4
0.0590        -332.7654    -335.3308       2.5655   271.9
0.0595        -332.7678    -335.2686       2.5008   265.0
0.0600        -332.7693    -335.2080       2.4388   258.5
0.0605        -332.7704    -335.1652       2.3949   253.8
0.0610        -332.7711    -335.1516       2.3805   252.3
0.0615        -332.7717    -335.1701       2.3984   254.2
0.0620        -332.7721    -335.2117       2.4395   258.5
0.0625        -332.7719    -335.2565       2.4846   263.3
0.0630        -332.7703    -335.2846       2.5143   266.5
0.0635        -332.7671    -335.2858       2.5187   266.9
0.0640        -332.7623    -335.2645       2.5022   265.2
0.0645        -332.7564    -335.2397       2.4833   263.2
0.0650        -332.7505    -335.2352       2.4848   263.3
0.0655        -332.7447    -335.2667       2.5220   267.3
0.0660        -332.7393    -335.3326       2.5933   274.8
0.0665        -332.7335    -335.4128       2.6793   283.9
0.0670        -332.7262    -335.4814       2.7552   292.0
0.0675        -332.7179    -335.5189       2.8010   296.8
0.0680        -332.7077    -335.5153       2.8076   297.5
0.0685        -332.6967    -335.4772       2.7805   294.7
0.0690        -332.6855    -335.4198       2.7343   289.8
0.0695        -332.6738    -335.3574       2.6836   284.4
0.0700        -332.6624    -335.3019       2.6395   279.7
0.0705        -332.6504    -335.2584       2.6080   276.4
0.0710        -332.6385    -335.2285       2.5900   274.5
0.0715        -332.6261    -335.2080       2.5820   273.6
0.0720        -332.6135    -335.1896       2.5761   273.0
0.0725        -332.6000    -335.1627       2.5627   271.6
0.0730        -332.5853    -335.1207       2.5353   268.7
0.0735        -332.5695    -335.0658       2.4963   264.6
0.0740        -332.5528    -335.0109       2.4581   260.5
0.0745        -332.5362    -334.9725       2.4363   258.2
0.0750        -332.5191    -334.9606       2.4416   258.7
0.0755        -332.5017    -334.9795       2.4778   262.6
0.0760        -332.4834    -335.0245       2.5411   269.3
0.0765        -332.4643    -335.0859       2.6216   277.8
0.0770        -332.4434    -335.1503       2.7069   286.9
0.0775        -332.4215    -335.2066       2.7851   295.2
0.0780        -332.3978    -335.2479       2.8502   302.1
0.0785        -332.3726    -335.2769       2.9043   307.8
0.0790        -332.3470    -335.3012       2.9541   313.1
0.0795        -332.3214    -335.3248       3.0034   318.3
0.0800        -332.2950    -335.3434       3.0484   323.1
0.0805        -332.2674    -335.3510       3.0836   326.8
0.0810        -332.2389    -335.3478       3.1089   329.5
0.0815        -332.2100    -335.3397       3.1297   331.7
0.0820        -332.1817    -335.3324       3.1508   333.9
0.0825        -332.1529    -335.3228       3.1698   335.9
0.0830        -332.1238    -335.3044       3.1806   337.1
0.0835        -332.0940    -335.2752       3.1812   337.1
0.0840        -332.0636    -335.2419       3.1783   336.8
0.0845        -332.0342    -335.2149       3.1807   337.1
0.0850        -332.0046    -335.1965       3.1919   338.3
0.0855        -331.9748    -335.1839       3.2091   340.1
0.0860        -331.9447    -335.1738       3.2291   342.2
0.0865        -331.9144    -335.1656       3.2513   344.6
0.0870        -331.8839    -335.1586       3.2747   347.0
0.0875        -331.8532    -335.1512       3.2980   349.5
0.0880        -331.8226    -335.1419       3.3194   351.8
0.0885        -331.7915    -335.1273       3.3358   353.5
0.0890        -331.7603    -335.1057       3.3454   354.5
0.0895        -331.7289    -335.0777       3.3488   354.9
0.0900        -331.6972    -335.0485       3.3513   355.2
0.0905        -331.6654    -335.0295       3.3641   356.5
0.0910        -331.6349    -335.0315       3.3966   360.0
0.0915        -331.6051    -335.0485       3.4434   364.9
0.0920        -331.5748    -335.0578       3.4829   369.1
0.0925        -331.5442    -335.0378       3.4936   370.2
0.0930        -331.5127    -334.9806       3.4679   367.5
0.0935        -331.4805    -334.8986       3.4180   362.2
0.0940        -331.4496    -334.8197       3.3701   357.2
0.0945        -331.4203    -334.7643       3.3441   354.4
0.0950        -331.3920    -334.7365       3.3445   354.4
0.0955        -331.3635    -334.7272       3.3637   356.5
0.0960        -331.3342    -334.7303       3.3961   359.9
0.0965        -331.3043    -334.7507       3.4464   365.2
0.0970        -331.2747    -334.7973       3.5226   373.3
0.0975        -331.2458    -334.8707       3.6249   384.2
0.0980        -331.2177    -334.9539       3.7362   396.0
0.0985        -331.1892    -335.0151       3.8259   405.5
0.0990        -331.1597    -335.0255       3.8658   409.7
0.0995        -331.1293    -334.9773       3.8480   407.8
0.1000        -331.0980    -334.8890       3.7910   401.8
0.1005        -331.0683    -334.8009       3.7325   395.6
0.1010        -331.0419    -334.7501       3.7083   393.0
0.1015        -331.0179    -334.7452       3.7273   395.0
0.1020        -330.9955    -334.7640       3.7685   399.4
0.1025        -330.9724    -334.7704       3.7980   402.5
0.1030        -330.9497    -334.7393       3.7897   401.6
0.1035        -330.9262    -334.6612       3.7350   395.8
0.1040        -330.9033    -334.5468       3.6435   386.1
0.1045        -330.8816    -334.4177       3.5362   374.8
0.1050        -330.8608    -334.2983       3.4375   364.3
0.1055        -330.8411    -334.2091       3.3679   356.9
0.1060        -330.8228    -334.1628       3.3400   354.0
0.1065        -330.8048    -334.1629       3.3581   355.9
0.1070        -330.7875    -334.2048       3.4173   362.2
0.1075        -330.7709    -334.2716       3.5006   371.0
0.1080        -330.7545    -334.3339       3.5794   379.3
0.1085        -330.7370    -334.3592       3.6222   383.9
0.1090        -330.7182    -334.3314       3.6132   382.9
0.1095        -330.6976    -334.2663       3.5688   378.2
0.1100        -330.6782    -334.2091       3.5309   374.2
0.1105        -330.6610    -334.1994       3.5385   375.0
0.1110        -330.6460    -334.2486       3.6026   381.8
0.1115        -330.6314    -334.3378       3.7064   392.8
0.1120        -330.6173    -334.4383       3.8210   404.9
0.1125        -330.6023    -334.5230       3.9207   415.5
0.1130        -330.5878    -334.5784       3.9906   422.9
0.1135        -330.5741    -334.5979       4.0238   426.4
0.1140        -330.5611    -334.5799       4.0189   425.9
0.1145        -330.5486    -334.5303       3.9817   422.0
0.1150        -330.5372    -334.4637       3.9265   416.1
0.1155        -330.5261    -334.4025       3.8764   410.8
0.1160        -330.5169    -334.3768       3.8599   409.1
0.1165        -330.5098    -334.4063       3.8965   412.9
0.1170        -330.5056    -334.4872       3.9816   422.0
0.1175        -330.5027    -334.5876       4.0849   432.9
