Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -299.0483    -302.8557       3.8074   403.5
0.0000        -299.0482    -302.8594       3.8111   403.9
0.0000        -299.0482    -302.8668       3.8185   404.7
0.0000        -299.0482    -302.8779       3.8297   405.9
0.0000        -299.0482    -302.8927       3.8445   407.4
0.0001        -299.0482    -302.9113       3.8631   409.4
0.0001        -299.0482    -302.9336       3.8854   411.8
0.0001        -299.0482    -302.9595       3.9113   414.5
0.0001        -299.0482    -302.9892       3.9410   417.7
0.0001        -299.0482    -303.0225       3.9743   421.2
0.0001        -299.0482    -303.0595       4.0113   425.1
0.0001        -299.0482    -303.1002       4.0520   429.4
0.0001        -299.0482    -303.1445       4.0963   434.1
0.0001        -299.0482    -303.1924       4.1442   439.2
0.0001        -299.0482    -303.2439       4.1957   444.7
0.0002        -299.0482    -303.2991       4.2509   450.5
0.0002        -299.0482    -303.3578       4.3096   456.7
0.0002        -299.0482    -303.4200       4.3718   463.3
0.0002        -299.0482    -303.4858       4.4376   470.3
0.0002        -299.0482    -303.5551       4.5069   477.6
0.0002        -299.0482    -303.6278       4.5796   485.3
0.0002        -299.0482    -303.7040       4.6558   493.4
0.0002        -299.0482    -303.7837       4.7354   501.9
0.0002        -299.0482    -303.8667       4.8185   510.6
0.0003        -299.0482    -303.9531       4.9048   519.8
0.0003        -299.0483    -304.0428       4.9946   529.3
0.0003        -299.0483    -304.1358       5.0876   539.2
0.0003        -299.0483    -304.2321       5.1838   549.4
0.0003        -299.0483    -304.3316       5.2833   559.9
0.0003        -299.0483    -304.4343       5.3860   570.8
0.0003        -299.0484    -304.5401       5.4918   582.0
0.0003        -299.0484    -304.6490       5.6006   593.5
0.0003        -299.0484    -304.7610       5.7126   605.4
0.0003        -299.0484    -304.8760       5.8275   617.6
0.0004        -299.0485    -304.9939       5.9454   630.1
0.0004        -299.0485    -305.1148       6.0663   642.9
0.0004        -299.0486    -305.2385       6.1899   656.0
0.0004        -299.0486    -305.3650       6.3164   669.4
0.0004        -299.0486    -305.4943       6.4456   683.1
0.0004        -299.0487    -305.6262       6.5775   697.1
0.0004        -299.0487    -305.7608       6.7121   711.3
0.0004        -299.0488    -305.8980       6.8492   725.9
0.0004        -299.0489    -306.0377       6.9888   740.7
0.0004        -299.0490    -306.1798       7.1308   755.7
0.0005        -299.0490    -306.3243       7.2753   771.0
0.0005        -299.0491    -306.4711       7.4220   786.6
0.0005        -299.0492    -306.6203       7.5710   802.4
0.0005        -299.0493    -306.7716       7.7222   818.4
0.0005        -299.0495    -306.9250       7.8755   834.6
0.0005        -299.0496    -307.0804       8.0309   851.1
0.0005        -299.0497    -307.2379       8.1882   867.8
0.0005        -299.0498    -307.3972       8.3473   884.6
0.0005        -299.0500    -307.5583       8.5083   901.7
0.0005        -299.0501    -307.7212       8.6710   918.9
0.0006        -299.0503    -307.8856       8.8353   936.3
0.0006        -299.0505    -308.0517       9.0012   953.9
0.0006        -299.0507    -308.2192       9.1685   971.7
0.0006        -299.0509    -308.3880       9.3371   989.5
0.0006        -299.0511    -308.5581       9.5071  1007.5
0.0006        -299.0513    -308.7295       9.6782  1025.7
0.0006        -299.0515    -308.9019       9.8503  1043.9
0.0006        -299.0518    -309.0753      10.0235  1062.3
0.0006        -299.0520    -309.2495      10.1975  1080.7
0.0006        -299.0523    -309.4246      10.3723  1099.2
0.0007        -299.0526    -309.6004      10.5478  1117.8
0.0007        -299.0529    -309.7768      10.7238  1136.5
0.0007        -299.0532    -309.9537      10.9004  1155.2
0.0007        -299.0536    -310.1309      11.0774  1173.9
0.0007        -299.0540    -310.3086      11.2546  1192.7
0.0007        -299.0543    -310.4864      11.4320  1211.5
0.0007        -299.0547    -310.6643      11.6095  1230.3
0.0007        -299.0552    -310.8422      11.7870  1249.2
0.0007        -299.0556    -311.0200      11.9644  1268.0
0.0007        -299.0561    -311.1976      12.1415  1286.7
0.0008        -299.0565    -311.3748      12.3183  1305.5
0.0008        -299.0571    -311.5516      12.4946  1324.1
0.0008        -299.0576    -311.7279      12.6703  1342.8
0.0008        -299.0582    -311.9034      12.8453  1361.3
0.0008        -299.0587    -312.0783      13.0195  1379.8
0.0008        -299.0593    -312.2523      13.1929  1398.2
0.0008        -299.0600    -312.4253      13.3653  1416.4
0.0008        -299.0606    -312.5974      13.5367  1434.6
0.0008        -299.0613    -312.7683      13.7069  1452.6
0.0008        -299.0621    -312.9379      13.8758  1470.5
0.0008        -299.0628    -313.1062      14.0434  1488.3
0.0009        -299.0636    -313.2730      14.2094  1505.9
0.0009        -299.0644    -313.4383      14.3739  1523.3
0.0009        -299.0653    -313.6020      14.5367  1540.6
0.0009        -299.0662    -313.7639      14.6978  1557.6
0.0009        -299.0671    -313.9241      14.8570  1574.5
0.0009        -299.0680    -314.0823      15.0143  1591.2
0.0009        -299.0690    -314.2385      15.1695  1607.6
0.0009        -299.0701    -314.3927      15.3226  1623.9
0.0009        -299.0711    -314.5447      15.4736  1639.8
0.0009        -299.0722    -314.6944      15.6222  1655.6
0.0010        -299.0734    -314.8418      15.7685  1671.1
0.0010        -299.0745    -314.9868      15.9123  1686.3
0.0010        -299.0758    -315.1293      16.0535  1701.3
0.0010        -299.0770    -315.2692      16.1922  1716.0
0.0010        -299.0783    -315.4066      16.3282  1730.4
0.0010        -299.0797    -315.5412      16.4615  1744.6
0.0010        -299.0811    -315.6731      16.5920  1758.4
0.0010        -299.0825    -315.8021      16.7196  1771.9
0.0010        -299.0840    -315.9283      16.8443  1785.1
0.0010        -299.0855    -316.0515      16.9660  1798.0
0.0011        -299.0871    -316.1718      17.0847  1810.6
0.0011        -299.0887    -316.2890      17.2003  1822.8
0.0011        -299.0904    -316.4031      17.3127  1834.8
0.0011        -299.0921    -316.5141      17.4220  1846.3
0.0011        -299.0938    -316.6220      17.5281  1857.6
0.0011        -299.0957    -316.7267      17.6310  1868.5
0.0011        -299.0975    -316.8282      17.7307  1879.1
0.0011        -299.0994    -316.9265      17.8271  1889.3
0.0011        -299.1014    -317.0216      17.9202  1899.1
0.0011        -299.1034    -317.1134      18.0100  1908.7
0.0012        -299.1054    -317.2019      18.0965  1917.8
0.0012        -299.1075    -317.2872      18.1797  1926.6
0.0012        -299.1097    -317.3693      18.2596  1935.1
0.0012        -299.1119    -317.4480      18.3361  1943.2
0.0012        -299.1142    -317.5235      18.4094  1951.0
0.0012        -299.1165    -317.5958      18.4793  1958.4
0.0012        -299.1188    -317.6649      18.5460  1965.5
0.0012        -299.1213    -317.7307      18.6094  1972.2
0.0012        -299.1237    -317.7933      18.6696  1978.6
0.0012        -299.1262    -317.8528      18.7266  1984.6
0.0013        -299.1288    -317.9092      18.7804  1990.3
0.0013        -299.1314    -317.9626      18.8311  1995.7
0.0013        -299.1341    -318.0129      18.8788  2000.7
0.0013        -299.1368    -318.0603      18.9235  2005.5
0.0013        -299.1396    -318.1048      18.9652  2009.9
0.0013        -299.1424    -318.1464      19.0040  2014.0
0.0013        -299.1453    -318.1853      19.0400  2017.8
0.0013        -299.1482    -318.2215      19.0732  2021.3
0.0013        -299.1512    -318.2550      19.1038  2024.6
0.0013        -299.1543    -318.2861      19.1318  2027.5
0.0014        -299.1573    -318.3147      19.1573  2030.2
0.0014        -299.1605    -318.3409      19.1804  2032.7
0.0014        -299.1637    -318.3649      19.2012  2034.9
0.0014        -299.1669    -318.3866      19.2197  2036.9
0.0014        -299.1702    -318.4063      19.2361  2038.6
0.0014        -299.1735    -318.4240      19.2504  2040.1
0.0014        -299.1769    -318.4398      19.2629  2041.4
0.0014        -299.1803    -318.4538      19.2735  2042.6
