Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0001        -299.0486    -303.0226       3.9740   421.2
0.0002        -299.0499    -303.5555       4.5056   477.5
0.0003        -299.0523    -304.4354       5.3831   570.5
0.0004        -299.0560    -305.6282       6.5722   696.5
0.0005        -299.0611    -307.0835       8.0224   850.2
0.0006        -299.0686    -308.7338       9.6652  1024.3
0.0007        -299.0779    -310.4919      11.4139  1209.6
0.0008        -299.0898    -312.2587      13.1689  1395.6
0.0009        -299.1038    -313.9309      14.8271  1571.3
0.0010        -299.1202    -315.4131      16.2929  1726.7
0.0011        -299.1386    -316.6273      17.4886  1853.4
0.0012        -299.1593    -317.5267      18.3674  1946.5
0.0013        -299.1817    -318.1051      18.9233  2005.4
0.0014        -299.2063    -318.4032      19.1969  2034.4
0.0015        -299.2328    -318.5058      19.2731  2042.5
0.0016        -299.2632    -318.5347      19.2714  2042.3
0.0017        -299.3000    -318.6231      19.3231  2047.8
0.0018        -299.3466    -318.8833      19.5367  2070.4
0.0019        -299.4030    -319.3705      19.9676  2116.1
0.0020        -299.4708    -320.0744      20.6036  2183.5
0.0021        -299.5478    -320.9256      21.3778  2265.6
0.0022        -299.6334    -321.8308      22.1974  2352.4
0.0023        -299.7261    -322.7008      22.9747  2434.8
0.0024        -299.8265    -323.4712      23.6447  2505.8
0.0025        -299.9346    -324.1074      24.1728  2561.8
0.0026        -300.0508    -324.6041      24.5533  2602.1
0.0027        -300.1762    -324.9727      24.7965  2627.9
0.0028        -300.3108    -325.2308      24.9200  2641.0
0.0029        -300.4541    -325.3998      24.9457  2643.7
0.0030        -300.6055    -325.4995      24.8941  2638.2
0.0031        -300.7651    -325.5479      24.7828  2626.4
0.0032        -300.9318    -325.5583      24.6265  2609.9
0.0033        -301.1059    -325.5416      24.4357  2589.6
0.0034        -301.2857    -325.5059      24.2201  2566.8
0.0035        -301.4727    -325.4597      23.9870  2542.1
0.0036        -301.6649    -325.4062      23.7412  2516.0
0.0037        -301.8619    -325.3500      23.4881  2489.2
0.0038        -302.0633    -325.2938      23.2305  2461.9
0.0039        -302.2685    -325.2391      22.9706  2434.4
0.0040        -302.4760    -325.1878      22.7118  2406.9
0.0041        -302.6863    -325.1427      22.4564  2379.9
0.0042        -302.9002    -325.1051      22.2049  2353.2
0.0043        -303.1175    -325.0764      21.9589  2327.2
0.0044        -303.3379    -325.0561      21.7182  2301.6
0.0045        -303.5627    -325.0456      21.4829  2276.7
0.0046        -303.7912    -325.0450      21.2539  2252.4
0.0047        -304.0225    -325.0532      21.0307  2228.8
0.0048        -304.2564    -325.0692      20.8127  2205.7
0.0049        -304.4925    -325.0920      20.5995  2183.1
0.0050        -304.7321    -325.1235      20.3914  2161.0
0.0051        -304.9753    -325.1634      20.1881  2139.5
0.0052        -305.2206    -325.2088      19.9882  2118.3
0.0053        -305.4694    -325.2601      19.7907  2097.4
0.0054        -305.7208    -325.3153      19.5944  2076.6
0.0055        -305.9753    -325.3739      19.3985  2055.8
0.0056        -306.2324    -325.4355      19.2031  2035.1
0.0057        -306.4919    -325.4996      19.0077  2014.4
0.0058        -306.7532    -325.5643      18.8111  1993.6
0.0059        -307.0169    -325.6299      18.6130  1972.6
0.0060        -307.2823    -325.6951      18.4128  1951.3
0.0061        -307.5492    -325.7600      18.2107  1929.9
0.0062        -307.8175    -325.8242      18.0067  1908.3
0.0063        -308.0867    -325.8873      17.8007  1886.5
0.0064        -308.3573    -325.9498      17.5925  1864.4
0.0065        -308.6280    -326.0093      17.3813  1842.0
0.0066        -308.8998    -326.0681      17.1682  1819.4
0.0067        -309.1721    -326.1256      16.9536  1796.7
0.0068        -309.4444    -326.1804      16.7360  1773.6
0.0069        -309.7159    -326.2330      16.5171  1750.4
0.0070        -309.9880    -326.2853      16.2973  1727.1
0.0071        -310.2595    -326.3350      16.0755  1703.6
0.0072        -310.5301    -326.3826      15.8524  1680.0
0.0073        -310.8002    -326.4290      15.6288  1656.3
0.0074        -311.0692    -326.4727      15.4035  1632.4
0.0075        -311.3368    -326.5139      15.1772  1608.4
0.0076        -311.6036    -326.5555      14.9519  1584.6
0.0077        -311.8697    -326.5963      14.7266  1560.7
