Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -299.3246    -307.1513       7.8267   829.5
0.0010        -300.1262    -315.5710      15.4448  1636.8
0.0015        -299.7684    -318.3006      18.5322  1964.0
0.0020        -299.6877    -320.0261      20.3384  2155.4
0.0025        -300.5587    -324.2175      23.6589  2507.3
0.0030        -300.9966    -325.4707      24.4741  2593.7
0.0035        -301.7438    -325.3973      23.6535  2506.7
0.0040        -302.6788    -325.1211      22.4423  2378.4
0.0045        -303.7200    -324.9737      21.2538  2252.4
0.0050        -304.8470    -325.0476      20.2006  2140.8
0.0055        -306.0591    -325.3104      19.2513  2040.2
0.0060        -307.3373    -325.6532      18.3160  1941.1
0.0065        -308.6578    -325.9883      17.3306  1836.6
0.0070        -309.9879    -326.2726      16.2847  1725.8
0.0075        -311.3098    -326.5034      15.1936  1610.2
0.0080        -312.6088    -326.6907      14.0819  1492.4
0.0085        -313.8677    -326.8480      12.9803  1375.6
0.0090        -315.0735    -326.9929      11.9193  1263.2
0.0095        -316.2202    -327.1456      10.9254  1157.8
0.0100        -317.3050    -327.3244      10.0195  1061.8
0.0105        -318.3290    -327.5372       9.2083   975.9
0.0110        -319.2918    -327.7668       8.4750   898.2
0.0115        -320.1957    -327.9896       7.7939   826.0
0.0120        -321.0381    -328.1766       7.1386   756.5
0.0125        -321.8167    -328.3083       6.4916   688.0
0.0130        -322.5298    -328.3838       5.8540   620.4
0.0135        -323.1760    -328.4167       5.2408   555.4
0.0140        -323.7566    -328.4377       4.6811   496.1
0.0145        -324.2794    -328.4860       4.2066   445.8
0.0150        -324.7553    -328.5911       3.8358   406.5
0.0155        -325.1965    -328.7608       3.5643   377.7
0.0160        -325.6123    -328.9774       3.3650   356.6
0.0165        -326.0055    -329.2089       3.2034   339.5
0.0170        -326.3800    -329.4341       3.0540   323.7
0.0175        -326.7352    -329.6391       2.9039   307.7
0.0180        -327.0713    -329.8222       2.7509   291.5
0.0185        -327.3884    -329.9897       2.6014   275.7
0.0190        -327.6879    -330.1523       2.4644   261.2
0.0195        -327.9713    -330.3195       2.3483   248.9
